policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,mean_active_load
rsrp,0,0,0.42,0.4,822.2008251795887,0.1899499259314397,1.5707593657167969,1.0,7.0,0.7217983299115341,0.49922292254438627
rsrp,1,1,0.42,0.34,824.9949034087147,0.1871971394988033,1.8576022914656887,1.0,7.0,0.6489343140026625,0.5064802685940639
rsrp,2,2,0.48,0.46,835.1339494598857,0.1772079315666151,0.9373336698885729,1.0,7.0,0.6990100994480295,0.5328154531425603
rsrp,3,3,0.46,0.48,860.6391471886384,0.1520796579422282,0.9961966441292057,1.0,7.0,0.7992963124054944,0.5990627199704889
rsrp,4,4,0.42,0.4,721.8082405729131,0.2888588762828443,1.68727350616802,1.0,7.0,0.33716823010470626,0.23846296252704685
rsrp,5,5,0.34,0.34,814.2583881668559,0.19777498702772822,1.6171626307894276,1.0,7.0,0.6608813448666637,0.47859321601780713
rsrp,6,6,0.38,0.34,839.6992695927856,0.1727100792189304,1.6420885119321516,1.0,7.0,0.614236935485864,0.5446734275137292
rsrp,7,7,0.5,0.5,833.7643848145628,0.17855725634033218,0.9290895755812548,1.0,7.0,0.6216053839254089,0.529258142375488
rsrp,8,8,0.52,0.46,802.9033570931445,0.20896220976044882,0.9706347786546273,1.0,7.0,0.5761267790508555,0.44909962881336224
rsrp,9,9,0.6,0.58,834.6278917125229,0.17770651062805626,0.9523585764811796,0.74,7.0,1.1491415975216785,0.5315010174351243
rsrp,10,10,0.38,0.32,811.2098790366156,0.2007784442989009,1.5749365836623055,1.0,7.0,0.5728470654898601,0.4706750104847158
rsrp,11,11,0.48,0.46,894.4257272408726,0.11879238695480536,1.034778457476252,1.0,7.0,0.8273723148881281,0.6868200707555131
sinr,0,0,0.42,0.4,822.2008251795887,0.1899499259314397,1.5707593657167969,1.0,7.0,0.7217983299115341,0.49922292254438627
sinr,1,1,0.42,0.34,824.9949034087147,0.1871971394988033,1.8576022914656887,1.0,7.0,0.6489343140026625,0.5064802685940639
sinr,2,2,0.48,0.46,835.1339494598857,0.1772079315666151,0.9373336698885729,1.0,7.0,0.6990100994480295,0.5328154531425603
sinr,3,3,0.46,0.48,860.6391471886384,0.1520796579422282,0.9961966441292057,1.0,7.0,0.7992963124054944,0.5990627199704889
sinr,4,4,0.42,0.4,721.8082405729131,0.2888588762828443,1.68727350616802,1.0,7.0,0.33716823010470626,0.23846296252704685
sinr,5,5,0.34,0.34,814.2583881668559,0.19777498702772822,1.6171626307894276,1.0,7.0,0.6608813448666637,0.47859321601780713
sinr,6,6,0.38,0.34,839.6992695927856,0.1727100792189304,1.6420885119321516,1.0,7.0,0.614236935485864,0.5446734275137292
sinr,7,7,0.5,0.5,833.7643848145628,0.17855725634033218,0.9290895755812548,1.0,7.0,0.6216053839254089,0.529258142375488
sinr,8,8,0.52,0.46,802.9033570931445,0.20896220976044882,0.9706347786546273,1.0,7.0,0.5761267790508555,0.44909962881336224
sinr,9,9,0.6,0.58,834.6278917125229,0.17770651062805626,0.9523585764811796,0.74,7.0,1.1491415975216785,0.5315010174351243
sinr,10,10,0.38,0.32,811.2098790366156,0.2007784442989009,1.5749365836623055,1.0,7.0,0.5728470654898601,0.4706750104847158
sinr,11,11,0.48,0.46,894.4257272408726,0.11879238695480536,1.034778457476252,1.0,7.0,0.8273723148881281,0.6868200707555131
load_aware,0,0,0.36,0.36,837.6732409499627,0.17470616655176083,1.6191366678719794,1.0,7.0,0.7020609682058558,0.5394110154544487
load_aware,1,1,0.32,0.34,829.0368425504178,0.18321493344786427,1.8716026865051882,1.0,7.0,0.6217569108683091,0.516978811819267
load_aware,2,2,0.46,0.44,835.3932931301871,0.17695242056139204,0.9379352922090071,1.0,7.0,0.7314342859291558,0.5334890730654209
load_aware,3,3,0.46,0.48,866.8376759927828,0.14597273301203664,1.010573729389376,1.0,7.0,0.7992963124054944,0.6151627947864486
load_aware,4,4,0.36,0.38,722.3638817041951,0.2883114465968521,1.6893421438020908,1.0,7.0,0.31691048902922453,0.2399061862446625
load_aware,5,5,0.28,0.34,814.2583881668559,0.19777498702772822,1.6171626307894276,1.0,7.0,0.6608813448666637,0.47859321601780713
