policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,mean_active_load
rsrp,0,0,0.7666666666666667,0.7777777777777778,948.233758287688,0.06577954848503642,0.3309691765736997,1.0,7.0,0.9339246194458405,0.8265811903576311
rsrp,1,1,0.7222222222222222,0.7,959.5183326626611,0.05466174121905308,0.31863604651295246,1.0,7.0,0.9089177149254972,0.8558917731497692
rsrp,2,2,0.6777777777777778,0.7888888888888889,977.6493348108961,0.036798684915373296,0.15242835090798598,1.0,7.0,0.9716549671376338,0.9029852852231067
rsrp,3,3,0.7333333333333333,0.7444444444444445,910.0203262393493,0.10342825001049331,0.26113315794377556,1.0,7.0,0.8462710996206876,0.7273255226996085
rsrp,4,4,0.5333333333333333,0.5111111111111111,874.0933300768979,0.1388243053429577,0.9193298265620427,1.0,7.0,0.6887837203475012,0.6340086495503839
rsrp,5,5,0.6222222222222222,0.5333333333333333,940.1404989971455,0.07375320295847732,0.5889787611155084,1.0,7.0,0.8570970252654093,0.8055597376549233
rsrp,6,6,0.24444444444444444,0.26666666666666666,1098.5994197876246,-0.08236396038189614,2.0730053700353137,0.0,7.0,1.3732223510482753,1.2361410562000803
rsrp,7,7,0.6888888888888889,0.6888888888888889,940.0432496178748,0.07384901515480312,0.2877754927867318,1.0,7.0,0.8576173645210421,0.80530714186461
rsrp,8,8,0.7777777777777778,0.8111111111111111,942.8322636430753,0.0711012180856401,0.11274899182419625,1.0,7.0,0.9611304670277507,0.812551334137858
rsrp,9,9,0.7,0.6777777777777778,875.2519323620835,0.13768282525903103,0.49411307701273427,1.0,7.0,0.7846001159136673,0.6370180061352819
rsrp,10,10,0.9111111111111111,0.9444444444444444,1012.1077101542018,0.0028495466461066457,-0.016997924605927917,0.4222222222222222,7.0,1.0246218480415945,0.9924875588420825
rsrp,11,11,0.5555555555555556,0.5222222222222223,855.9376461521135,0.15671167866786845,0.9058135263236654,1.0,7.0,0.6474720304122268,0.5868510289665284
sinr,0,0,0.7666666666666667,0.7777777777777778,948.233758287688,0.06577954848503642,0.3309691765736997,1.0,7.0,0.9339246194458405,0.8265811903576311
sinr,1,1,0.7222222222222222,0.7,959.5183326626611,0.05466174121905308,0.31863604651295246,1.0,7.0,0.9089177149254972,0.8558917731497692
sinr,2,2,0.6777777777777778,0.7888888888888889,977.6493348108961,0.036798684915373296,0.15242835090798598,1.0,7.0,0.9716549671376338,0.9029852852231067
sinr,3,3,0.7333333333333333,0.7444444444444445,910.0203262393493,0.10342825001049331,0.26113315794377556,1.0,7.0,0.8462710996206876,0.7273255226996085
sinr,4,4,0.5333333333333333,0.5111111111111111,874.0933300768979,0.1388243053429577,0.9193298265620427,1.0,7.0,0.6887837203475012,0.6340086495503839
sinr,5,5,0.6222222222222222,0.5333333333333333,940.1404989971455,0.07375320295847732,0.5889787611155084,1.0,7.0,0.8570970252654093,0.8055597376549233
sinr,6,6,0.24444444444444444,0.26666666666666666,1098.5994197876246,-0.08236396038189614,2.0730053700353137,0.0,7.0,1.3732223510482753,1.2361410562000803
sinr,7,7,0.6888888888888889,0.6888888888888889,940.0432496178748,0.07384901515480312,0.2877754927867318,1.0,7.0,0.8576173645210421,0.80530714186461
sinr,8,8,0.7777777777777778,0.8111111111111111,942.8322636430753,0.0711012180856401,0.11274899182419625,1.0,7.0,0.9611304670277507,0.812551334137858
sinr,9,9,0.7,0.6777777777777778,875.2519323620835,0.13768282525903103,0.49411307701273427,1.0,7.0,0.7846001159136673,0.6370180061352819
sinr,10,10,0.9111111111111111,0.9444444444444444,1012.1077101542018,0.0028495466461066457,-0.016997924605927917,0.4222222222222222,7.0,1.0246218480415945,0.9924875588420825
sinr,11,11,0.5555555555555556,0.5222222222222223,855.9376461521135,0.15671167866786845,0.9058135263236654,1.0,7.0,0.6474720304122268,0.5868510289665284
load_aware,0,0,0.7444444444444445,0.7444444444444445,957.5670728914615,0.05658416463895417,0.34406969524255604,1.0,7.0,0.905791950196564,0.850823565951848
load_aware,1,1,0.7111111111111111,0.7111111111111111,964.6757954568836,0.049580497086814154,0.3257237863898332,1.0,7.0,0.9089177149254972,0.8692877804074898
load_aware,2,2,0.7555555555555555,0.7666666666666667,983.2689258425719,0.03126214202702277,0.15905258292535251,1.0,7.0,0.9821711733140285,0.9175816255651217
load_aware,3,3,0.7333333333333333,0.7333333333333333,917.9672318303132,0.0955987863740757,0.2721462154050628,1.0,7.0,0.8070550983872046,0.7479668359228911
load_aware,4,4,0.4888888888888889,0.4888888888888889,877.0507369012573,0.13591060403817012,0.9258236858925695,1.0,7.0,0.6866715199987278,0.6416902257175512
load_aware,5,5,0.5333333333333333,0.5333333333333333,947.4866064429557,0.06651565867689095,0.601394786933688,1.0,7.0,0.8532258312032651,0.8246405362154695
load_aware,6,6,0.26666666666666666,0.26666666666666666,1098.5994197876246,-0.08236396038189614,2.0730053700353137,0.0,7.0,1.3732223510482753,1.2361410562000803
load_aware,7,7,0.6777777777777778,0.6666666666666666,950.2419786617293,0.06380100624460171,0.3017468428555577,1.0,7.0,0.8924940654730905,0.8317973471733231
load_aware,8,8,0.8111111111111111,0.8111111111111111,942.8322636430753,0.0711012180856401,0.11274899182419625,1.0,7.0,0.9611304670277507,0.812551334137858
load_aware,9,9,0.6444444444444445,0.6777777777777778,868.9650136379767,0.14387683385421018,0.4833808899332337,1.0,7.0,0.7472243479241827,0.6206883471116276
load_aware,10,10,0.9555555555555556,1.0,1029.6089250355465,-0.014393029591671392,0.0,0.4444444444444444,7.0,1.1568720506705483,1.0379452598325878
load_aware,11,11,0.5,0.5,859.2490409217526,0.15344922076674625,0.9131866112339346,1.0,7.0,0.6407677721432875,0.5954520543422144
oracle,0,0,1.0,1.0,712.4385560368246,0.29809009257455704,0.0,1.0,5.0,0.9616957882342153,0.8961402037702708
oracle,1,1,1.0,1.0,727.6597171752169,0.2830938747042198,0.0,1.0,5.0,0.9724864110946725,0.9514898806371525
oracle,2,2,1.0,1.0,848.3384967409181,0.1641985253784058,0.0,1.0,6.0,0.9523728490123166,0.9101166567906609
oracle,3,3,1.0,1.0,721.5894059300598,0.28907447691619725,0.0,1.0,5.0,0.9868038676473365,0.929416021563854
oracle,4,4,1.0,1.0,455.41590506234064,0.5513143792489255,0.0,1.0,3.0,0.9541935684039246,0.9297933640141857
oracle,5,5,1.0,1.0,591.6633513321098,0.4170804420373303,0.0,1.0,4.0,0.9570681729987754,0.9439243242368628
oracle,6,6,1.0,1.0,357.5,0.6477832512315271,0.0,0.0,2.0,2.168470539122991,2.130273305340639
oracle,7,7,1.0,1.0,729.9744830394557,0.28081331720250674,0.0,1.0,5.0,0.9795970372405944,0.9599072110525659
oracle,8,8,1.0,1.0,847.3000385265987,0.16522163691960723,0.0,1.0,6.0,0.9351678569051491,0.9069698137169655
oracle,9,9,1.0,1.0,585.8003291906291,0.4228568185313999,0.0,1.0,4.0,0.9621020827146965,0.9172742235937683
oracle,10,10,1.0,1.0,1029.6089250355465,-0.014393029591671392,0.0,0.4444444444444444,7.0,1.1568720506705483,1.0379452598325878
oracle,11,11,1.0,1.0,449.119304868838,0.557517926237598,0.0,1.0,3.0,0.9005502149819635,0.8916321507202305
ml_gcn,0,0,0.7444444444444445,0.7777777777777778,945.9513471689532,0.06802822939019385,0.32776551627289924,1.0,7.0,0.913692177706709,0.8206528497894888
ml_gcn,1,1,0.6666666666666666,0.9444444444444444,721.5758476118976,0.28908783486512546,-0.008360871736774009,1.0,5.0,0.9747194364836071,0.9293667185887184
ml_gcn,2,2,0.5888888888888889,0.8888888888888888,845.1158986485667,0.1673734988684072,-0.0037987172628988724,1.0,6.0,0.9351194956395943,0.9003512080259598
ml_gcn,3,3,0.6666666666666666,0.8333333333333334,831.8856040085373,0.18040827191277117,0.15285174251736167,1.0,6.0,0.9717476314507314,0.8602594060864767
ml_gcn,4,4,0.5777777777777777,0.7444444444444445,550.8400644595903,0.45730042910385194,0.20953189894452037,1.0,4.0,0.8080892114383457,0.7583639293617739
ml_gcn,5,5,0.7666666666666667,0.9222222222222223,581.9400608291403,0.42666003859198,-0.016433822512545024,1.0,4.0,0.9225523394088903,0.899727549223365
ml_gcn,6,6,0.0,0.26666666666666666,1103.3456004171442,-0.08704000041097948,2.0862813997682355,0.0,7.0,1.2928830619660299,1.2374089170092117
ml_gcn,7,7,0.4666666666666667,0.5555555555555556,833.7589978786849,0.17856256366632028,0.14217553798194835,1.0,6.0,0.9627203526519487,0.8659363572081361
ml_gcn,8,8,0.4777777777777778,0.8111111111111111,942.8322636430753,0.0711012180856401,0.11274899182419625,1.0,7.0,0.9611304670277507,0.812551334137858
ml_gcn,9,9,0.7888888888888889,0.9444444444444444,579.5606913546569,0.4290042449707814,-0.010651475468771389,1.0,4.0,0.9270102891378244,0.8889122334302586
ml_gcn,10,10,0.5888888888888889,1.0,1029.6089250355465,-0.014393029591671392,0.0,0.4444444444444444,7.0,1.1568720506705483,1.0379452598325878
ml_gcn,11,11,0.6666666666666666,0.7888888888888889,583.7163016268277,0.4249100476582979,0.29969096251005667,1.0,4.0,0.9713369419424921,0.9078013710310349
