policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,mean_active_load
oracle,3,3,1.0,1.0,563.2071705936452,0.44511608808507863,0.0,1.0,4.0,0.8613173753076956,0.8145780481529328
oracle,4,4,1.0,1.0,444.2319870342208,0.5623330177002751,0.0,1.0,3.0,0.9280882029364026,0.8620120426316413
oracle,5,5,1.0,1.0,413.8727353888802,0.5922436104543052,0.0,1.0,3.0,0.6917884456925952,0.6780165781144253
oracle,6,6,1.0,1.0,565.167772892284,0.4431844602046463,0.0,1.0,4.0,0.8750843618587074,0.8234898767831091
oracle,7,7,1.0,1.0,547.7070678791102,0.46038712524225595,0.0,1.0,4.0,0.7989499248867712,0.7441230358141375
oracle,8,8,1.0,1.0,431.8519833569176,0.5745300656582093,0.0,1.0,3.0,0.8259202222801071,0.7869817173146516
oracle,9,9,1.0,1.0,443.4661608708267,0.5630875262356387,0.0,1.0,3.0,0.8728248663230355,0.857370671944404
oracle,10,10,1.0,1.0,704.895970754856,0.30552121107895963,0.0,1.0,5.0,0.9230330932919358,0.8687126209267488
oracle,11,11,1.0,1.0,453.87962180243096,0.552827958815339,0.0,1.0,3.0,0.9525264502297957,0.9204825563783695
ml_gcn,0,0,0.3,0.35714285714285715,718.6929754733769,0.29192810298189464,0.2201759959892154,1.0,5.0,0.9832462304510607,0.9188835471759157
ml_gcn,1,1,0.42857142857142855,0.5857142857142857,809.2090100122086,0.2027497438303363,0.3826303680649887,1.0,6.0,0.8576434728808786,0.7915424545824504
ml_gcn,2,2,0.5571428571428572,0.6285714285714286,673.8036359231205,0.3361540532777138,0.49305766763885656,1.0,5.0,0.8163721304597351,0.7556495851749834
ml_gcn,3,3,0.4857142857142857,0.6428571428571429,586.9173259919323,0.42175632907198785,0.04209846151869055,1.0,4.0,0.9647230902579201,0.9223514817815107
ml_gcn,4,4,0.4,0.45714285714285713,573.037625542736,0.43543091079533397,0.28995129182039925,1.0,4.0,0.8885806560194325,0.8592619342851635
ml_gcn,5,5,0.7571428571428571,0.7857142857142857,540.1833374973364,0.46779966749030893,0.30519188945793485,1.0,4.0,0.7658883416610374,0.709924261351529
ml_gcn,6,6,0.4142857142857143,0.4857142857142857,701.17967044319,0.3091825906963645,0.24065756059453997,1.0,5.0,0.883219189134645,0.8551988016116004
ml_gcn,7,7,0.6,0.6857142857142857,567.4806769380954,0.4409057370068026,0.036102526731222606,1.0,4.0,0.8929273749601976,0.8340030769913425
ml_gcn,8,8,0.17142857142857143,0.15714285714285714,544.9057462860496,0.4631470479940398,0.2617882220901953,1.0,4.0,0.7733494153343649,0.7313897558456803
ml_gcn,9,9,0.38571428571428573,0.42857142857142855,558.4827933866993,0.44977064690965585,0.2593583065955168,1.0,4.0,0.8307410326928973,0.7931036063031786
ml_gcn,10,10,0.4714285714285714,0.6428571428571429,705.4606622295387,0.30496486479848406,0.0008010990246943864,1.0,5.0,0.9346454132048873,0.87076604447105
ml_gcn,11,11,0.34285714285714286,0.44285714285714284,579.8989397173241,0.42867099535239006,0.2776492088683109,1.0,4.0,0.9458194066166493,0.8904497259878367
