policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,switching_penalty_w,energy_w_with_switching,energy_saving_vs_all_on,energy_saving_with_switching_vs_all_on,energy_gap_vs_oracle,energy_gap_with_switching_vs_oracle_static,served_ratio,active_bs,switch_events,activation_events,deactivation_events,max_load,mean_active_load
rsrp,0,0,0.32,0.28,822.3862665506196,0.0,822.3862665506196,0.18976722507328123,0.18976722507328123,1.5177927736214356,1.5177927736214356,1.0,7.0,0,0,0,0.6250529794942382,0.49970458844316795
rsrp,1,1,0.4,0.42,845.2473532213043,0.0,845.2473532213043,0.1672439869740845,0.1672439869740845,0.9507463861207347,0.9507463861207347,1.0,7.0,0,0,0,0.6689262344860286,0.5590840343410501
rsrp,2,2,0.24,0.22,789.9023372391722,0.0,789.9023372391722,0.2217710963160865,0.2217710963160865,1.762166388070387,1.762166388070387,1.0,7.0,0,0,0,0.4794810208811281,0.415330746075772
rsrp,3,3,0.4,0.44,813.964110485331,0.0,813.964110485331,0.19806491577799898,0.19806491577799898,0.9571858654065362,0.9571858654065362,1.0,7.0,0,0,0,0.5215336762338917,0.47782885840345735
rsrp,4,4,0.48,0.36,910.568573647964,0.0,910.568573647964,0.10288810478033109,0.10288810478033109,1.114560886039328,1.114560886039328,1.0,7.0,0,0,0,0.7881477376259879,0.7287495419427634
rsrp,5,5,0.58,0.5,886.4365526236147,0.0,886.4365526236147,0.12666349495210372,0.12666349495210372,0.5513216651615624,0.5513216651615624,1.0,7.0,0,0,0,0.7888176167293637,0.6660689678535447
rsrp,6,6,0.64,0.58,908.8846363532807,0.0,908.8846363532807,0.10454715630218649,0.10454715630218649,0.5944761052151075,0.5944761052151075,1.0,7.0,0,0,0,0.8753717453358253,0.7243756788396903
rsrp,7,7,0.34,0.32,785.068371603262,0.0,785.068371603262,0.2265336240361951,0.2265336240361951,1.4293843648247422,1.4293843648247422,1.0,7.0,0,0,0,0.5831673167706698,0.40277499117730403
rsrp,8,8,0.62,0.58,916.5681782124407,0.0,916.5681782124407,0.09697716432271855,0.09697716432271855,1.0123664442295488,1.0123664442295488,0.9,7.0,0,0,0,1.1610648289418735,0.7443329304219242
rsrp,9,9,0.24,0.3,763.4626832702527,0.0,763.4626832702527,0.24782001648250968,0.24782001648250968,1.456096370237757,1.456096370237757,1.0,7.0,0,0,0,0.45427813382603777,0.34665632018247433
