policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,mean_active_load
rsrp,0,0,0.7571428571428571,0.7428571428571429,886.1801979198477,0.1269160611627116,0.278137986455206,1.0,7.0,0.8217874602717351,0.6654031114801235
rsrp,1,1,0.6,0.5714285714285714,907.2838866472299,0.10612424960864049,0.5775017472265312,1.0,7.0,0.8778410340265558,0.7202178873954024
rsrp,2,2,0.45714285714285713,0.4,853.7029364822858,0.15891336307163956,0.8628729671068504,1.0,7.0,0.6572992047539964,0.5810465882656771
rsrp,3,3,0.8,0.8857142857142857,1003.8456746853337,0.010989483068636716,-0.007685287846150787,0.5857142857142857,7.0,1.083831808015053,0.9710277264554124
rsrp,4,4,0.5428571428571428,0.4857142857142857,916.784987824755,0.09676355879334479,0.5680835614410856,1.0,7.0,0.8299868651883054,0.7448960722720911
rsrp,5,5,0.44285714285714284,0.34285714285714286,888.219907502102,0.12490649507182064,0.9883201426285776,1.0,7.0,0.7508352250513672,0.6707010584470182
rsrp,6,6,0.4714285714285714,0.45714285714285713,954.3155565310016,0.059787629033496,0.6253107105270987,1.0,7.0,0.9357598038408989,0.8423780689116928
rsrp,7,7,0.6571428571428571,0.5857142857142857,922.2051751282779,0.09142347278002176,0.5656506977069942,1.0,7.0,0.836484020516636,0.7589744808526702
rsrp,8,8,0.5428571428571428,0.4714285714285714,843.7239415708284,0.1687448851518932,0.8886528395113364,1.0,7.0,0.6299391723008819,0.5551271209631905
rsrp,9,9,0.4714285714285714,0.4,845.6943786629747,0.16680356781972935,0.855784916267993,1.0,7.0,0.6655920832569667,0.5602451393843497
rsrp,10,10,0.6714285714285714,0.7,910.4676390190749,0.10298754776445822,0.26826726540740925,1.0,7.0,0.8569969773560757,0.7284873740755194
rsrp,11,11,0.5571428571428572,0.5714285714285714,920.746846585519,0.09286024966943936,0.57671804540571,1.0,7.0,0.8333958451303752,0.7551866145078415
rsrp,12,12,0.5714285714285714,0.6,950.5189323212476,0.06352814549630781,0.291863224255993,1.0,7.0,0.9081181253290055,0.832516707327916
rsrp,13,13,0.4714285714285714,0.4857142857142857,860.7273774192256,0.1519927316066743,0.9612726959087117,1.0,7.0,0.7010973763634119,0.5992918894005859
rsrp,14,14,0.6285714285714286,0.6571428571428571,943.5926033329368,0.07035211494291936,0.32689316313861255,1.0,7.0,0.8729820472348657,0.8145262424232124
sinr,0,0,0.7571428571428571,0.7428571428571429,886.1801979198477,0.1269160611627116,0.278137986455206,1.0,7.0,0.8217874602717351,0.6654031114801235
sinr,1,1,0.6,0.5714285714285714,907.2838866472299,0.10612424960864049,0.5775017472265312,1.0,7.0,0.8778410340265558,0.7202178873954024
sinr,2,2,0.45714285714285713,0.4,853.7029364822858,0.15891336307163956,0.8628729671068504,1.0,7.0,0.6572992047539964,0.5810465882656771
sinr,3,3,0.8,0.8857142857142857,1003.8456746853337,0.010989483068636716,-0.007685287846150787,0.5857142857142857,7.0,1.083831808015053,0.9710277264554124
sinr,4,4,0.5428571428571428,0.4857142857142857,916.784987824755,0.09676355879334479,0.5680835614410856,1.0,7.0,0.8299868651883054,0.7448960722720911
sinr,5,5,0.44285714285714284,0.34285714285714286,888.219907502102,0.12490649507182064,0.9883201426285776,1.0,7.0,0.7508352250513672,0.6707010584470182
sinr,6,6,0.4714285714285714,0.45714285714285713,954.3155565310016,0.059787629033496,0.6253107105270987,1.0,7.0,0.9357598038408989,0.8423780689116928
sinr,7,7,0.6571428571428571,0.5857142857142857,922.2051751282779,0.09142347278002176,0.5656506977069942,1.0,7.0,0.836484020516636,0.7589744808526702
sinr,8,8,0.5428571428571428,0.4714285714285714,843.7239415708284,0.1687448851518932,0.8886528395113364,1.0,7.0,0.6299391723008819,0.5551271209631905
sinr,9,9,0.4714285714285714,0.4,845.6943786629747,0.16680356781972935,0.855784916267993,1.0,7.0,0.6655920832569667,0.5602451393843497
sinr,10,10,0.6714285714285714,0.7,910.4676390190749,0.10298754776445822,0.26826726540740925,1.0,7.0,0.8569969773560757,0.7284873740755194
sinr,11,11,0.5571428571428572,0.5714285714285714,920.746846585519,0.09286024966943936,0.57671804540571,1.0,7.0,0.8333958451303752,0.7551866145078415
sinr,12,12,0.5714285714285714,0.6,950.5189323212476,0.06352814549630781,0.291863224255993,1.0,7.0,0.9081181253290055,0.832516707327916
sinr,13,13,0.4714285714285714,0.4857142857142857,860.7273774192256,0.1519927316066743,0.9612726959087117,1.0,7.0,0.7010973763634119,0.5992918894005859
sinr,14,14,0.6285714285714286,0.6571428571428571,943.5926033329368,0.07035211494291936,0.32689316313861255,1.0,7.0,0.8729820472348657,0.8145262424232124
load_aware,0,0,0.7428571428571429,0.7428571428571429,906.7710603055939,0.10662949723586809,0.30783619394265677,1.0,7.0,0.8110530319834488,0.7188858709236206
load_aware,1,1,0.5428571428571428,0.5428571428571428,962.6819444495791,0.05154488231568564,0.6738227932214123,1.0,7.0,0.8989841947906029,0.8641089466222838
load_aware,2,2,0.4142857142857143,0.4142857142857143,858.9646387008186,0.15372941999919354,0.8743545755270578,1.0,7.0,0.615202445312538,0.5947133472748531
load_aware,3,3,1.0,1.0,1011.6202676330942,0.0033297855831584643,0.0,0.45714285714285713,7.0,1.0876742843438703,0.9912214743716731
load_aware,4,4,0.4714285714285714,0.4714285714285714,929.6737896812825,0.08406523184110096,0.5901287722443797,1.0,7.0,0.8299868651883054,0.778373479691643
load_aware,5,5,0.34285714285714286,0.34285714285714286,916.0602202096051,0.09747761555703935,1.0506419326108356,1.0,7.0,0.7852520214746715,0.743013558985987
load_aware,6,6,0.4714285714285714,0.4714285714285714,963.0773682822344,0.051155302184990765,0.6402330979758234,1.0,7.0,0.9407758597122523,0.8651360215122972
load_aware,7,7,0.6142857142857143,0.6142857142857143,950.8120526387568,0.06323935700615096,0.614217306246433,1.0,7.0,0.8880152135839814,0.8332780588019658
load_aware,8,8,0.4714285714285714,0.4714285714285714,843.7239415708284,0.1687448851518932,0.8886528395113364,1.0,7.0,0.6299391723008819,0.5551271209631905
load_aware,9,9,0.38571428571428573,0.38571428571428573,857.1916978358915,0.15547615976759455,0.8810145406298701,1.0,7.0,0.6733403812768722,0.5901083060672508
load_aware,10,10,0.7,0.7,945.9569997102324,0.06802266038400752,0.3177033930695902,1.0,7.0,0.9002937138995375,0.8206675317148895
load_aware,11,11,0.5428571428571428,0.5428571428571428,931.1815067377361,0.08257979631750141,0.5945867104146522,1.0,7.0,0.8558095338550672,0.7822896278902236
load_aware,12,12,0.5857142857142857,0.5857142857142857,999.8394845532994,0.014936468420394708,0.3588954583988586,0.8714285714285714,7.0,1.001528889489246,0.960622037800778
load_aware,13,13,0.4142857142857143,0.4142857142857143,889.124037456261,0.12401572664407781,1.025977961997295,1.0,7.0,0.7301329828700562,0.6730494479383403
load_aware,14,14,0.6714285714285714,0.6714285714285714,955.5413535491135,0.05857994724225268,0.3436956634060947,1.0,7.0,0.880479436542524,0.8455619572704249
oracle,0,0,1.0,1.0,693.3368754476847,0.31690948231755195,0.0,1.0,5.0,0.8932645037097956,0.8266795470824899
oracle,1,1,1.0,1.0,575.1397031682291,0.4333598983564246,0.0,1.0,4.0,0.8938521535624115,0.8688168325828595
oracle,2,2,1.0,1.0,458.27222336482555,0.5485002725469699,0.0,1.0,3.0,0.9764436889275532,0.9471043840292458
oracle,3,3,1.0,1.0,1011.6202676330942,0.0033297855831584643,0.0,0.45714285714285713,7.0,1.0876742843438703,0.9912214743716731
oracle,4,4,1.0,1.0,584.653146278901,0.4239870480010828,0.0,1.0,4.0,0.9891844780932614,0.9120597558131863
oracle,5,5,1.0,1.0,446.7187594488014,0.5598829956169444,0.0,1.0,3.0,0.9228462164862966,0.8770833905987963
oracle,6,6,1.0,1.0,587.1588431368368,0.42151838114597356,0.0,1.0,4.0,0.9491608070914321,0.9234492869856221
oracle,7,7,1.0,1.0,589.0235775316374,0.41968120440232765,0.0,1.0,4.0,0.963126131019524,0.9319253524165343
oracle,8,8,1.0,1.0,446.73320788225465,0.5598687607071383,0.0,1.0,3.0,0.9726384851134823,0.8771709568621491
oracle,9,9,1.0,1.0,455.7071087546486,0.5510274790594596,0.0,1.0,3.0,0.9380092688803775,0.9315582348766579
oracle,10,10,1.0,1.0,717.8831022864906,0.2927260075995166,0.0,1.0,5.0,0.9522282511139326,0.9159385537690572
oracle,11,11,1.0,1.0,583.9641711899092,0.42466584119220774,0.0,1.0,4.0,0.9308562101496937,0.9089280508632233
oracle,12,12,1.0,1.0,735.7736596834145,0.2750998426764389,0.0,1.0,5.0,0.9994618984685357,0.9809951261215074
oracle,13,13,1.0,1.0,438.8616530555568,0.5676239871373824,0.0,1.0,3.0,0.8712632860063759,0.8294645639730716
oracle,14,14,1.0,1.0,711.1292977808232,0.29938000218638106,0.0,1.0,5.0,0.9041064491449242,0.8913792646575391
flat_mlp,0,0,0.34285714285714286,0.9714285714285714,704.2799478769721,0.30612813017047086,0.01578319690874862,1.0,5.0,0.8951381036324735,0.8664725377344439
flat_mlp,1,1,0.3142857142857143,0.6,579.0875038248761,0.42947043958140285,0.006864072563413835,1.0,4.0,0.9068071547049833,0.8867613810221637
flat_mlp,2,2,0.3142857142857143,0.37142857142857144,717.1735354789529,0.293425088198076,0.5649509154475173,1.0,5.0,0.9517342904445061,0.9133583108325558
flat_mlp,3,3,0.37142857142857144,0.8857142857142857,1003.8456746853337,0.010989483068636716,-0.007685287846150787,0.5857142857142857,7.0,1.083831808015053,0.9710277264554124
flat_mlp,4,4,0.3142857142857143,0.44285714285714284,795.471950543453,0.21628379256802663,0.36058782135413964,1.0,6.0,0.8564695998125973,0.7499150016468271
flat_mlp,5,5,0.15714285714285714,0.2,568.5923888742876,0.4398104543110467,0.2728195914043637,1.0,4.0,0.8871861818216734,0.8390563130649439
flat_mlp,6,6,0.35714285714285715,0.4857142857142857,953.1545673142293,0.0609314607741583,0.6233334104653816,1.0,7.0,0.8844066258954246,0.8393625125044919
flat_mlp,7,7,0.2714285714285714,0.7714285714285715,719.8994994686716,0.2907394093904713,0.22219131275777257,1.0,5.0,0.9373918568856382,0.9232709071588057
flat_mlp,8,8,0.42857142857142855,0.5571428571428572,731.3292174625926,0.27947860348513043,0.6370603406213511,1.0,6.0,0.6661081538059289,0.5555430832199774
flat_mlp,9,9,0.2857142857142857,0.44285714285714284,571.0190446365979,0.43741966045655384,0.2530395810525592,1.0,4.0,0.8666885585239752,0.8500865665299904
flat_mlp,10,10,0.2,0.6571428571428571,722.0210852941719,0.2886491770500769,0.005764145993270579,1.0,5.0,0.956093024752902,0.9309857647060797
flat_mlp,11,11,0.32857142857142857,0.6428571428571429,830.5285672529463,0.1817452539379839,0.4222252121403742,1.0,6.0,0.9278562856669716,0.8561471734937768
flat_mlp,12,12,0.2857142857142857,0.6285714285714286,833.0232409559826,0.17928744733400728,0.1321732301675657,1.0,6.0,0.8882352643506933,0.8637067907757053
flat_mlp,13,13,0.18571428571428572,0.35714285714285715,594.0852396048174,0.41469434521692866,0.35369594374109137,1.0,4.0,0.9658048746197981,0.9549329072946249
flat_mlp,14,14,0.12857142857142856,0.5571428571428572,831.5014996317511,0.18078669987019594,0.1692690797954267,1.0,6.0,0.9518304535608355,0.8590954534295485
agg_gcn,0,0,0.24285714285714285,0.8428571428571429,810.0304827076136,0.20194041112550384,0.16830722754300392,1.0,6.0,0.9273742910362788,0.7940317657806472
agg_gcn,1,1,0.3,0.6285714285714286,576.4062244675849,0.43211209412060597,0.0022021107087183884,1.0,4.0,0.94831075219423,0.8745737475799313
agg_gcn,2,2,0.5,0.38571428571428573,706.7699881166172,0.3036748885550569,0.5422492398234778,1.0,5.0,0.9377493791291793,0.8755272295149717
agg_gcn,3,3,0.5714285714285714,0.8857142857142857,1003.8456746853337,0.010989483068636716,-0.007685287846150787,0.5857142857142857,7.0,1.083831808015053,0.9710277264554124
agg_gcn,4,4,0.014285714285714285,0.44285714285714284,795.471950543453,0.21628379256802663,0.36058782135413964,1.0,6.0,0.8564695998125973,0.7499150016468271
agg_gcn,5,5,0.2,0.35714285714285715,675.7426169578786,0.334243727135095,0.5126801878471945,1.0,5.0,0.8083608298816343,0.7627004253013769
agg_gcn,6,6,0.3,0.5285714285714286,863.256067889208,0.1495014109465931,0.4702257795818073,1.0,6.0,0.9923161045654659,0.9553214178460845
agg_gcn,7,7,0.34285714285714286,0.7714285714285715,719.8994994686716,0.2907394093904713,0.22219131275777257,1.0,5.0,0.9373918568856382,0.9232709071588057
agg_gcn,8,8,0.32857142857142857,0.6285714285714286,641.4308552248956,0.3680484184976398,0.43582532909431115,1.0,5.0,0.753561783127841,0.6379303826359839
agg_gcn,9,9,0.24285714285714285,0.4142857142857143,577.9345871237648,0.4306063181046652,0.26821499164921553,1.0,4.0,0.9260303272944895,0.881520850562567
agg_gcn,10,10,0.32857142857142857,0.6428571428571429,716.7210768089983,0.2938708602867012,-0.0016186834232359035,1.0,5.0,0.9871674852475625,0.9117130065781754
agg_gcn,11,11,0.2857142857142857,0.4142857142857143,594.1174328913778,0.4146626276932238,0.01738678878325692,1.0,4.0,0.9644487829724993,0.9550792404153539
