policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,mean_active_load
load_aware,8,8,0.42857142857142855,0.44285714285714284,886.1772561076879,0.1269189594998149,0.9149435461064345,1.0,7.0,0.8106850531265652,0.665395470409579
load_aware,9,9,0.45714285714285713,0.45714285714285713,840.8601749529197,0.17156633009564562,0.8452773817281775,1.0,7.0,0.6638493364758618,0.5476887661114798
load_aware,10,10,0.7,0.7,984.0462136283503,0.030496341252856846,0.16510314868299358,0.5714285714285714,7.0,1.1180641038208907,0.9196005548788316
load_aware,11,11,0.6857142857142857,0.6857142857142857,911.4810483196848,0.10198911495597561,0.25059666421740046,1.0,7.0,0.8497406073493339,0.7311196060251552
oracle,0,0,1.0,1.0,686.578647988544,0.32356783449404525,0.0,1.0,5.0,0.962117339248036,0.8021041745037962
oracle,1,1,1.0,1.0,591.969906059671,0.416778417675201,0.0,1.0,4.0,0.9892552349488828,0.9453177548166862
oracle,2,2,1.0,1.0,579.7901187391876,0.4287782081387314,0.0,1.0,4.0,0.9104695676972343,0.8899550851781254
oracle,3,3,1.0,1.0,833.6762132109104,0.1786441249153592,0.0,1.0,6.0,0.9669933303492804,0.8656854945785161
oracle,4,4,1.0,1.0,830.7375864438927,0.1815393237005983,0.0,1.0,6.0,0.9375030613508923,0.8567805649814932
oracle,5,5,1.0,1.0,559.0591604310957,0.4492027976048318,0.0,1.0,4.0,0.8447356637185841,0.7957234565049807
oracle,6,6,1.0,1.0,582.0299249583455,0.4265715025040931,0.0,1.0,4.0,0.9850771837605776,0.9001360225379345
oracle,7,7,1.0,1.0,704.8672958357728,0.30554946223076573,0.0,1.0,5.0,0.927414137222896,0.868608348493719
oracle,8,8,1.0,1.0,462.7693896822759,0.5440695668154917,0.0,1.0,3.0,0.9812051551133555,0.9743599374683384
oracle,9,9,1.0,1.0,455.68226396695974,0.5510519566827984,0.0,1.0,3.0,0.9454022780948753,0.9314076604058165
oracle,10,10,1.0,1.0,844.6000808947208,0.16788169369978245,0.0,0.8,6.0,1.049873659979598,0.8987881239233962
oracle,11,11,1.0,1.0,728.8369419168987,0.2819340473725136,0.0,1.0,5.0,0.9999379107869746,0.9557706978796314
ml_gcn,0,0,0.5714285714285714,0.6714285714285714,823.2533585221412,0.18891294726882643,0.19906635741442055,1.0,6.0,0.9506490635674016,0.834101086430731
ml_gcn,1,1,0.4142857142857143,0.5714285714285714,700.0844988673027,0.3102615774706377,0.18263528551185124,1.0,5.0,0.9330532343154565,0.8512163595174649
ml_gcn,2,2,0.4857142857142857,0.6857142857142857,829.9636608074213,0.1823018120123928,0.4314898339631269,1.0,6.0,0.9168781794951469,0.8544353357800648
ml_gcn,3,3,0.44285714285714284,0.8142857142857143,931.3006730365959,0.08246239109694989,0.11710116982909238,1.0,7.0,0.9979254294342459,0.7825991507444049
ml_gcn,4,4,0.6285714285714286,0.7571428571428571,719.4817297482444,0.2911510051741434,-0.13392418798804692,1.0,5.0,0.9740042710257689,0.9217517445390706
ml_gcn,5,5,0.21428571428571427,0.4857142857142857,688.198878890118,0.3219715478915094,0.23099472756951406,1.0,5.0,0.8975148883297387,0.8079959232367926
ml_gcn,6,6,0.6,0.6857142857142857,586.6384108985098,0.42203112226747796,0.007917953600915163,1.0,4.0,0.9677936225741814,0.9210836859023172
ml_gcn,7,7,0.4714285714285714,0.6857142857142857,909.4353495169341,0.10400458175671513,0.2902220813615727,1.0,7.0,0.8489981545878086,0.7258061026413871
ml_gcn,8,8,0.37142857142857144,0.45714285714285713,704.4040626792054,0.30600584957713756,0.5221492138078295,1.0,5.0,0.9968637983026747,0.8669238642880195
ml_gcn,9,9,0.42857142857142855,0.45714285714285713,579.3638742763894,0.4291981534222764,0.27142072467932943,1.0,4.0,0.9653561402453438,0.8880176103472244
ml_gcn,10,10,0.4,0.7571428571428571,968.3402982619118,0.04597014949565339,0.14650746568258405,0.6857142857142857,7.0,1.0639458004596545,0.8788059695114591
ml_gcn,11,11,0.6571428571428571,0.6714285714285714,910.119067096113,0.1033309683782138,0.24872795923657215,1.0,7.0,0.8497406073493339,0.7275819924574367
