policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,mean_active_load
load_aware,5,5,0.5666666666666667,0.5666666666666667,884.3997539167376,0.12867019318548018,0.5206813103051333,1.0,7.0,0.7005052633062957,0.6607785816019157
load_aware,6,6,0.3111111111111111,0.3111111111111111,1098.958338310355,-0.0827175746900049,2.074009337931063,0.0,7.0,1.2732176102148065,1.2246151065060147
load_aware,7,7,0.6888888888888889,0.6888888888888889,948.2628784778062,0.06575085864255545,0.31486404661233347,1.0,7.0,0.9117591744497391,0.8266568272150815
load_aware,8,8,0.6888888888888889,0.6888888888888889,940.9677300355199,0.07293819700933997,0.3165443635432244,1.0,7.0,0.8918324632065493,0.8077083897026496
load_aware,9,9,0.45555555555555555,0.45555555555555555,969.3075776829174,0.04501716484441631,1.1321804632809092,1.0,7.0,0.9190755511301905,0.8813183835919933
load_aware,10,10,0.3333333333333333,0.35555555555555557,1094.6896605529773,-0.07851198084037175,2.0620689805677688,0.0,7.0,1.303077562192155,1.2145686401910287
load_aware,11,11,0.43333333333333335,0.4444444444444444,876.8603129748938,0.13609821381783865,1.024439712826722,1.0,7.0,0.7157749841833786,0.6411956181166073
oracle,0,0,1.0,1.0,585.8589464929496,0.4227990674946309,0.0,1.0,4.0,0.9771149919327345,0.9175406658770435
oracle,1,1,1.0,1.0,588.0510575730033,0.42063935214482434,0.0,1.0,4.0,0.9587424142539451,0.9275048071500152
oracle,2,2,1.0,1.0,573.1000251535248,0.435369433346281,0.0,1.0,4.0,0.9159210207788382,0.8595455688796583
oracle,3,3,1.0,1.0,580.402842867735,0.4281745390465665,0.0,1.0,4.0,0.9015542832370053,0.892740194853341
oracle,4,4,1.0,1.0,444.0759047559131,0.5624867933439279,0.0,1.0,3.0,0.8790423249216377,0.8610660894297762
oracle,5,5,1.0,1.0,581.5812609278914,0.42701353603163406,0.0,1.0,4.0,0.9267651909604866,0.8980966405813247
oracle,6,6,1.0,1.0,357.5,0.6477832512315271,0.0,0.0,2.0,2.250363866866171,2.2205138110759717
oracle,7,7,1.0,1.0,721.187016194524,0.28947092000539515,0.0,1.0,5.0,0.9708784482067704,0.9279527861619054
oracle,8,8,1.0,1.0,714.7254252056401,0.2958370195018324,0.0,1.0,5.0,0.942629670398262,0.9044560916568729
oracle,9,9,1.0,1.0,454.6086010896976,0.5521097526209876,0.0,1.0,3.0,0.9520079632187045,0.9249006126648341
oracle,10,10,1.0,1.0,357.5,0.6477832512315271,0.0,0.0,2.0,2.642856150141047,2.6291398447799597
oracle,11,11,1.0,1.0,433.13728110506935,0.5732637624580597,0.0,1.0,3.0,0.8119813955418843,0.794771400636784
ml_gcn,0,0,0.5888888888888889,0.9444444444444444,579.7136773923842,0.42885351981045894,-0.010489332180300473,1.0,4.0,0.9413124056726906,0.8896076245108373
ml_gcn,1,1,0.3111111111111111,0.4,591.5034756003109,0.4172379550735853,0.00587094944026873,1.0,4.0,0.9741772153882284,0.9431976163650494
ml_gcn,2,2,0.7555555555555555,1.0,573.1000251535248,0.435369433346281,0.0,1.0,4.0,0.9159210207788382,0.8595455688796583
ml_gcn,3,3,0.5777777777777777,0.6,582.3080778509847,0.4262974602453353,0.003282607944916363,1.0,4.0,0.9645432960401745,0.9014003538681122
ml_gcn,4,4,0.28888888888888886,0.4111111111111111,559.4791350958061,0.44878902946226,0.2598727584720557,1.0,4.0,0.8668884010676915,0.7976324322536641
ml_gcn,5,5,0.3888888888888889,0.7333333333333333,714.8359653414473,0.29572811296409135,0.22912482462201905,1.0,5.0,0.9269652099504829,0.9048580557870813
ml_gcn,6,6,0.16666666666666666,0.3111111111111111,1098.958338310355,-0.0827175746900049,2.074009337931063,0.0,7.0,1.2732176102148065,1.2246151065060147
ml_gcn,7,7,0.5777777777777777,0.7555555555555555,854.9537968008042,0.15768098837359193,0.185481404410364,1.0,6.0,0.9879577892409858,0.9301630206084973
ml_gcn,8,8,0.25555555555555554,0.4888888888888889,843.4867043350197,0.16897861641869982,0.18015488828081422,1.0,6.0,0.9775825267912799,0.8954142555606653
ml_gcn,9,9,0.5444444444444444,0.7333333333333333,580.8075101110693,0.4277758521073209,0.27759903512356066,1.0,4.0,0.9238592215018059,0.8945795914139513
ml_gcn,10,10,0.2111111111111111,0.3333333333333333,1045.29095946713,-0.02984330981983256,1.923890795712252,0.35555555555555557,7.0,1.1694799194403778,1.0786778167977402
ml_gcn,11,11,0.4111111111111111,0.36666666666666664,580.6543272808988,0.42792677115182387,0.34057803982946716,1.0,4.0,0.9240417020185907,0.8938833058222675
