policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,mean_active_load
load_aware,9,9,0.5666666666666667,0.5777777777777777,909.8586921621057,0.10358749540679238,0.5336636014231807,1.0,7.0,0.8727319279554655,0.7269056939275474
load_aware,10,10,0.35555555555555557,0.35555555555555557,1066.6846388971856,-0.050920826499690194,1.983733255656463,0.0,7.0,1.1833456907594069,1.1342458153173647
load_aware,11,11,0.5333333333333333,0.5333333333333333,847.65719058676,0.1648697629687094,0.9551162198007725,1.0,7.0,0.640841680994378,0.5653433521734025
oracle,0,0,1.0,1.0,830.6414348770804,0.18163405430829516,0.0,1.0,6.0,0.8841012369310767,0.8564891965972139
oracle,1,1,1.0,1.0,745.590104381507,0.2654284685896483,0.0,0.6,5.0,1.0903529580717413,1.016691288660025
oracle,2,2,1.0,1.0,357.5,0.6477832512315271,0.0,0.0,2.0,1.7721514568946337,1.7715143055328273
oracle,3,3,1.0,1.0,731.8607781450319,0.27895489837927895,0.0,1.0,5.0,0.9989993005189896,0.9667664659819343
oracle,4,4,1.0,1.0,570.9966855243003,0.43744168913862036,0.0,1.0,4.0,0.8642214168960366,0.8499849342013658
oracle,5,5,1.0,1.0,588.9962597591074,0.41970811846393363,0.0,1.0,4.0,0.9493005620659434,0.9318011807232156
oracle,6,6,1.0,1.0,874.7965841244811,0.13813144421233386,0.0,0.7,6.0,1.0090732650477099,0.9902926791650942
oracle,7,7,1.0,1.0,868.6419950077155,0.14419507881013247,0.0,0.8555555555555555,6.0,1.0099317744840914,0.9716424091142898
oracle,8,8,1.0,1.0,996.6597377622263,0.018069223879579988,0.0,0.8666666666666667,7.0,1.0317547235622955,0.9523629552265619
oracle,9,9,1.0,1.0,593.2583203499072,0.4155090439902392,0.0,1.0,4.0,0.9852894060318724,0.9511741834086692
oracle,10,10,1.0,1.0,357.5,0.6477832512315271,0.0,0.0,2.0,2.2702233390984228,2.2317090336623844
oracle,11,11,1.0,1.0,433.5584667560769,0.57284880122554,0.0,1.0,3.0,0.808360250119893,0.7973240409459205
ml_gcn,0,0,0.7888888888888889,0.9777777777777777,828.3904162449684,0.18385180665520356,-0.0027099763358724802,1.0,6.0,0.8902289002751979,0.849667928015056
ml_gcn,1,1,0.8111111111111111,0.6444444444444445,982.0789540814532,0.032434527998568316,0.3171834608724078,0.8222222222222222,7.0,1.0018354339814515,0.9144907898219564
ml_gcn,2,2,0.2222222222222222,0.3,1042.8318672486257,-0.027420558865641095,1.917012216080072,0.18888888888888888,7.0,1.1741964659104405,1.0722905642821448
ml_gcn,3,3,0.7888888888888889,0.8888888888888888,712.0978773821007,0.2984257365693589,-0.0270036342335793,1.0,5.0,0.9305304549896576,0.8949013722985475
ml_gcn,4,4,0.5,0.5666666666666667,709.0505418713765,0.3014280375651463,0.2417769837320726,1.0,5.0,0.909781484602493,0.883820152259551
ml_gcn,5,5,0.5,0.4666666666666667,701.1407843998998,0.3092209020690643,0.19039938332827136,1.0,5.0,0.9058881623710756,0.855057397817817
ml_gcn,6,6,0.6333333333333333,0.8555555555555555,1008.9924903790226,0.005918728690618158,0.15340241227490406,0.6,7.0,1.0536121738837632,0.9843960789065519
ml_gcn,7,7,0.5444444444444444,0.6444444444444445,856.0883324161091,0.1565632192944738,-0.014452055810973006,1.0,6.0,0.9978722421508356,0.9336010073215424
ml_gcn,8,8,0.6777777777777778,0.8777777777777778,992.3746514503061,0.022290983792801828,-0.004299447594362905,0.8111111111111111,7.0,1.0170005923398782,0.9412328609098862
ml_gcn,9,9,0.4666666666666667,0.4777777777777778,705.551111743787,0.3048757519765645,0.18928144375227457,1.0,5.0,0.9718859549414577,0.871094951795589
ml_gcn,10,10,0.4444444444444444,0.35555555555555557,1066.6846388971856,-0.050920826499690194,1.983733255656463,0.0,7.0,1.1833456907594069,1.1342458153173647
ml_gcn,11,11,0.6555555555555556,0.6555555555555556,669.3245443174875,0.34056695141134236,0.5437930420905707,1.0,5.0,0.8103493776864131,0.739361979336318
