policy,graph_id,hour,raw_assignment_accuracy,assignment_accuracy,energy_w,energy_saving_vs_all_on,energy_gap_vs_oracle,served_ratio,active_bs,max_load,mean_active_load
rsrp,0,0,0.7428571428571429,0.7714285714285715,886.1801979198477,0.1269160611627116,0.28764388476689423,1.0,7.0,0.8217874602717351,0.6654031114801235
rsrp,1,1,0.6,0.5714285714285714,907.2838866472299,0.10612424960864049,0.5775017472265312,1.0,7.0,0.8778410340265558,0.7202178873954024
rsrp,2,2,0.45714285714285713,0.4,853.7029364822858,0.15891336307163956,0.8628729671068504,1.0,7.0,0.6572992047539964,0.5810465882656771
rsrp,3,3,0.8142857142857143,0.8,966.4535688957073,0.04782899616186468,0.14536228098053625,1.0,7.0,0.9628207481351971,0.8739053737550841
rsrp,4,4,0.6857142857142857,0.6714285714285714,920.6795944245043,0.09292650795615337,0.6015384236815319,1.0,7.0,0.9368767364743094,0.7550119335701414
rsrp,5,5,0.44285714285714284,0.34285714285714286,882.0727251958264,0.13096283231938288,0.9745593990371051,1.0,7.0,0.8028244698719579,0.6547343511579908
rsrp,6,6,0.4714285714285714,0.45714285714285713,954.3155565310016,0.059787629033496,0.6253107105270987,1.0,7.0,0.9357598038408989,0.8423780689116928
rsrp,7,7,0.6571428571428571,0.5857142857142857,922.2051751282779,0.09142347278002176,0.5656506977069942,1.0,7.0,0.836484020516636,0.7589744808526702
rsrp,8,8,0.5428571428571428,0.4714285714285714,843.7239415708284,0.1687448851518932,0.8886528395113364,1.0,7.0,0.6299391723008819,0.5551271209631905
rsrp,9,9,0.4714285714285714,0.42857142857142855,831.3720097366421,0.18091427612153488,0.8243560255371185,1.0,7.0,0.7144241268692496,0.5230441811341352
rsrp,10,10,0.6714285714285714,0.7,910.4676390190749,0.10298754776445822,0.2815423582553581,1.0,7.0,0.8569969773560757,0.7284873740755194
rsrp,11,11,0.5571428571428572,0.5571428571428572,921.8873213932413,0.09173662916922036,0.5822318649283065,1.0,7.0,0.8567545583685322,0.7581488867356916
sinr,0,0,0.7428571428571429,0.7714285714285715,886.1801979198477,0.1269160611627116,0.28764388476689423,1.0,7.0,0.8217874602717351,0.6654031114801235
sinr,1,1,0.6,0.5714285714285714,907.2838866472299,0.10612424960864049,0.5775017472265312,1.0,7.0,0.8778410340265558,0.7202178873954024
sinr,2,2,0.45714285714285713,0.4,853.7029364822858,0.15891336307163956,0.8628729671068504,1.0,7.0,0.6572992047539964,0.5810465882656771
sinr,3,3,0.8142857142857143,0.8,966.4535688957073,0.04782899616186468,0.14536228098053625,1.0,7.0,0.9628207481351971,0.8739053737550841
sinr,4,4,0.6857142857142857,0.6714285714285714,920.6795944245043,0.09292650795615337,0.6015384236815319,1.0,7.0,0.9368767364743094,0.7550119335701414
sinr,5,5,0.44285714285714284,0.34285714285714286,882.0727251958264,0.13096283231938288,0.9745593990371051,1.0,7.0,0.8028244698719579,0.6547343511579908
sinr,6,6,0.4714285714285714,0.45714285714285713,954.3155565310016,0.059787629033496,0.6253107105270987,1.0,7.0,0.9357598038408989,0.8423780689116928
sinr,7,7,0.6571428571428571,0.5857142857142857,922.2051751282779,0.09142347278002176,0.5656506977069942,1.0,7.0,0.836484020516636,0.7589744808526702
sinr,8,8,0.5428571428571428,0.4714285714285714,843.7239415708284,0.1687448851518932,0.8886528395113364,1.0,7.0,0.6299391723008819,0.5551271209631905
sinr,9,9,0.4714285714285714,0.42857142857142855,831.3720097366421,0.18091427612153488,0.8243560255371185,1.0,7.0,0.7144241268692496,0.5230441811341352
sinr,10,10,0.6714285714285714,0.7,910.4676390190749,0.10298754776445822,0.2815423582553581,1.0,7.0,0.8569969773560757,0.7284873740755194
sinr,11,11,0.5571428571428572,0.5571428571428572,921.8873213932413,0.09173662916922036,0.5822318649283065,1.0,7.0,0.8567545583685322,0.7581488867356916
load_aware,0,0,0.7714285714285715,0.7714285714285715,897.7826640381364,0.11548506006094933,0.3045025830096424,1.0,7.0,0.8110530319834488,0.6955393871120428
load_aware,1,1,0.5428571428571428,0.5571428571428572,933.4748627158447,0.08032033229966043,0.623040206707486,1.0,7.0,0.8989841947906029,0.7882463966645312
load_aware,2,2,0.4142857142857143,0.4142857142857143,858.9646387008186,0.15372941999919354,0.8743545755270578,1.0,7.0,0.615202445312538,0.5947133472748531
load_aware,3,3,0.8142857142857143,0.8714285714285714,961.1390864000787,0.053064939507311656,0.13906398793332908,0.7857142857142857,7.0,1.0434787372037333,0.8601015231170871
load_aware,4,4,0.6714285714285714,0.6714285714285714,920.6795944245043,0.09292650795615337,0.6015384236815319,1.0,7.0,0.9368767364743094,0.7550119335701414
load_aware,5,5,0.34285714285714286,0.32857142857142857,888.5608958043596,0.12457054600555707,0.9890834602530227,1.0,7.0,0.7802822646384594,0.671586742348986
load_aware,6,6,0.4714285714285714,0.45714285714285713,954.3155565310016,0.059787629033496,0.6253107105270987,1.0,7.0,0.9357598038408989,0.8423780689116928
load_aware,7,7,0.6142857142857143,0.5857142857142857,940.7391257349062,0.07316342292127466,0.5971162473277694,1.0,7.0,0.9027974180284113,0.8071146122984577
load_aware,8,8,0.4714285714285714,0.4714285714285714,843.7239415708284,0.1687448851518932,0.8886528395113364,1.0,7.0,0.6299391723008819,0.5551271209631905
load_aware,9,9,0.38571428571428573,0.4142857142857143,838.5543792894013,0.17383804996118102,0.8401169592921066,1.0,7.0,0.6810424934521542,0.5416996864659772
load_aware,10,10,0.6857142857142857,0.7,926.7664051138127,0.08692965013417472,0.3044839305227774,1.0,7.0,0.8569969773560757,0.7708218314644483
load_aware,11,11,0.5428571428571428,0.5571428571428572,921.8873213932413,0.09173662916922036,0.5822318649283065,1.0,7.0,0.8567545583685322,0.7581488867356916
oracle,0,0,1.0,1.0,688.218387400081,0.3219523276846492,0.0,1.0,5.0,0.978148105250323,0.8080668632730219
oracle,1,1,1.0,1.0,575.1397031682291,0.4333598983564246,0.0,1.0,4.0,0.8938521535624115,0.8688168325828595
oracle,2,2,1.0,1.0,458.27222336482555,0.5485002725469699,0.0,1.0,3.0,0.9764436889275532,0.9471043840292458
oracle,3,3,1.0,1.0,843.7972726571138,0.16867263777624256,0.0,0.8571428571428571,6.0,1.0342852430916387,0.8963553716882234
oracle,4,4,1.0,1.0,574.8719985800245,0.4336236467191877,0.0,1.0,4.0,0.8915079545376076,0.8675999935455656
oracle,5,5,1.0,1.0,446.7187594488014,0.5598829956169444,0.0,1.0,3.0,0.9228462164862966,0.8770833905987963
oracle,6,6,1.0,1.0,587.1588431368368,0.42151838114597356,0.0,1.0,4.0,0.9491608070914321,0.9234492869856221
oracle,7,7,1.0,1.0,589.0235775316374,0.41968120440232765,0.0,1.0,4.0,0.963126131019524,0.9319253524165343
oracle,8,8,1.0,1.0,446.73320788225465,0.5598687607071383,0.0,1.0,3.0,0.9726384851134823,0.8771709568621491
oracle,9,9,1.0,1.0,455.7071087546486,0.5510274790594596,0.0,1.0,3.0,0.9380092688803775,0.9315582348766579
oracle,10,10,1.0,1.0,710.4467777862217,0.30005243567859935,0.0,1.0,5.0,0.9854603453694581,0.888897373768079
oracle,11,11,1.0,1.0,582.6499527836355,0.42596063765159065,0.0,1.0,4.0,0.9453537101972526,0.9029543308347067
ml_gcn,0,0,0.5142857142857142,0.7142857142857143,693.3368754476847,0.31690948231755195,0.007437302085083904,1.0,5.0,0.8932645037097956,0.8266795470824899
ml_gcn,1,1,0.4714285714285714,0.5285714285714286,694.0839312129219,0.3161734667852986,0.20680928023134848,1.0,5.0,0.9010100357261834,0.8293961135015341
ml_gcn,2,2,0.6428571428571429,0.7428571428571429,563.1678430269396,0.4451548344562171,0.22889368875976543,1.0,4.0,0.8273632965640377,0.8143992864860892
